,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
2748,5.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2749,5.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2750,5.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2751,5.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2752,5.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2753,5.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2754,5.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2755,2.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2756,2.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2757,5.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,5.0,4.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2758,2.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2759,2.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2760,2.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2761,5.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2762,5.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2763,5.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2764,2.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2765,5.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,5.0,4.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2766,5.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0
2767,2.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2768,5.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2769,5.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2770,5.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
2771,2.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2772,5.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2773,5.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2774,5.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2775,5.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2776,5.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,5.0,4.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2777,2.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,5.0,4.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2778,5.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2779,5.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,5.0,4.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2780,2.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2781,5.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2782,5.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2783,2.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2784,2.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2785,2.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2786,5.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2787,5.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2788,2.0,2.0,3.0,0.0,5.0,1.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0
2789,5.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2790,2.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2791,5.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2792,5.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2793,2.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2794,5.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2795,5.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2796,5.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2797,5.0,0.0,6.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0
2798,5.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2799,5.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,5.0,4.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2800,5.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2801,2.0,0.0,6.0,0.0,5.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0
2802,5.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2803,2.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,5.0,4.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2804,5.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2805,2.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,5.0,4.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2806,5.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2807,5.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2808,5.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2809,5.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2810,2.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2811,2.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2812,5.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2813,5.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2814,5.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2815,5.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2816,5.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2817,2.0,0.0,4.0,0.0,5.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0
2818,5.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2819,5.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2820,5.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2821,5.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2822,5.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2823,2.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2824,5.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2825,2.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2826,5.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2827,2.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2828,5.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2829,5.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,5.0,4.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2830,5.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,5.0,4.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2831,5.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2832,5.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2833,2.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2834,5.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2835,5.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2836,2.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,5.0,4.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2837,2.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2838,5.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2839,5.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2840,5.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2841,5.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2842,5.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2843,5.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,5.0,4.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2844,2.0,2.0,4.0,0.0,5.0,1.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0
2845,5.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2846,5.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2847,5.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2848,2.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2849,5.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2850,5.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2851,5.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2852,5.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2853,2.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2854,2.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2855,5.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2856,5.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2857,5.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2858,2.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2859,5.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2860,5.0,2.0,5.0,0.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0
2861,2.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2862,5.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2863,5.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2864,5.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2865,5.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2866,5.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2867,5.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2868,5.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2869,5.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2870,5.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2871,5.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2872,5.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2873,5.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2874,5.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,5.0,4.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2875,5.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,5.0,4.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2876,2.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2877,2.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,5.0,4.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2878,2.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2879,5.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2880,5.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2881,5.0,2.0,6.0,0.0,5.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0
2882,5.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,5.0,4.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2883,5.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2884,2.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2885,5.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,5.0,4.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2886,2.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2887,5.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2888,2.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2889,5.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2890,5.0,0.0,4.0,0.0,5.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2891,5.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2892,5.0,0.0,6.0,0.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2893,5.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2894,2.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2895,2.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2896,5.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2897,2.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2898,5.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2899,2.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
